country_code,year,yoy_pct
GHA,2014,57.0
NGA,2014,521.7
NGA,2015,58.2
LBR,2009,144.4
LBR,2010,65.0
LBR,2011,599.0
LBR,2012,189.4
GIN,2009,-74.8
GIN,2010,554.8
GIN,2011,-64.6
GIN,2012,-75.5
GIN,2013,-70.6
GIN,2014,635.0
GIN,2015,-51.4
SLE,2009,97.3
SLE,2010,-43.9
SLE,2012,-57.7
SLE,2013,665.7
SLE,2015,-97.9
